n-item-02,HALF,false,면,B급,25000,NORMAL,2025-11-02T14:20:00
n-item-03,SEVENTH,false,린넨,A급,30000,NORMAL,2025-11-03T09:00:00
e-item-01,LONG,false,혼방,하,3000,ESG,2025-11-04T11:00:00
e-item-02,HALF,false,면,중,2000,ESG,2025-11-05T15:00:00
e-item-03,SHORTS,false,데님,하,1000,ESG,2025-11-06T17:30:00
e-item-04,SEVENTH,true,재활용데님,A급,18000,ESG,2025-11-07T10:00:00
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
48cb61bf,LONG,false,면,A급,300000,ESG,2025-11-11T22:39:42.816295
a38f3f93,LONG,false,이히히,B급,10000,NORMAL,2025-11-18T19:21:01.8202648
